anime_id,anime_name,anime_link
14967,Boku_wa_Tomodachi_ga_Sukunai_Next,https://myanimelist.net/anime/14967/Boku_wa_Tomodachi_ga_Sukunai_Next
71,Full_Metal_Panic,https://myanimelist.net/anime/71/Full_Metal_Panic
25183,Gangsta,https://myanimelist.net/anime/25183/Gangsta
23277,Saenai_Heroine_no_Sodatekata,https://myanimelist.net/anime/23277/Saenai_Heroine_no_Sodatekata
1840,Zero_no_Tsukaima__Futatsuki_no_Kishi,https://myanimelist.net/anime/1840/Zero_no_Tsukaima__Futatsuki_no_Kishi
31646,3-gatsu_no_Lion,https://myanimelist.net/anime/31646/3-gatsu_no_Lion
39587,Re_Zero_kara_Hajimeru_Isekai_Seikatsu_2nd_Season,https://myanimelist.net/anime/39587/Re_Zero_kara_Hajimeru_Isekai_Seikatsu_2nd_Season
27631,God_Eater,https://myanimelist.net/anime/27631/God_Eater
31722,Nanatsu_no_Taizai__Seisen_no_Shirushi,https://myanimelist.net/anime/31722/Nanatsu_no_Taizai__Seisen_no_Shirushi
37347,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_II,https://myanimelist.net/anime/37347/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_II
25397,Absolute_Duo,https://myanimelist.net/anime/25397/Absolute_Duo
120,Fruits_Basket,https://myanimelist.net/anime/120/Fruits_Basket
14713,Kamisama_Hajimemashita,https://myanimelist.net/anime/14713/Kamisama_Hajimemashita
34618,Blend_S,https://myanimelist.net/anime/34618/Blend_S
4081,Natsume_Yuujinchou,https://myanimelist.net/anime/4081/Natsume_Yuujinchou
578,Hotaru_no_Haka,https://myanimelist.net/anime/578/Hotaru_no_Haka
15689,Nekomonogatari__Kuro,https://myanimelist.net/anime/15689/Nekomonogatari__Kuro
59,Chobits,https://myanimelist.net/anime/59/Chobits
31637,Gate__Jieitai_Kanochi_nite_Kaku_Tatakaeri_2nd_Season,https://myanimelist.net/anime/31637/Gate__Jieitai_Kanochi_nite_Kaku_Tatakaeri_2nd_Season
11013,Inu_x_Boku_SS,https://myanimelist.net/anime/11013/Inu_x_Boku_SS
5958,Sora_no_Otoshimono,https://myanimelist.net/anime/5958/Sora_no_Otoshimono
31339,Drifters,https://myanimelist.net/anime/31339/Drifters
5341,Ookami_to_Koushinryou_II,https://myanimelist.net/anime/5341/Ookami_to_Koushinryou_II
7088,Ichiban_Ushiro_no_Daimaou,https://myanimelist.net/anime/7088/Ichiban_Ushiro_no_Daimaou
8675,Seitokai_Yakuindomo,https://myanimelist.net/anime/8675/Seitokai_Yakuindomo
10162,Usagi_Drop,https://myanimelist.net/anime/10162/Usagi_Drop
237,Koukyoushihen_Eureka_Seven,https://myanimelist.net/anime/237/Koukyoushihen_Eureka_Seven
45,Rurouni_Kenshin__Meiji_Kenkaku_Romantan,https://myanimelist.net/anime/45/Rurouni_Kenshin__Meiji_Kenkaku_Romantan
36475,Sword_Art_Online_Alternative__Gun_Gale_Online,https://myanimelist.net/anime/36475/Sword_Art_Online_Alternative__Gun_Gale_Online
10110,Mayo_Chiki,https://myanimelist.net/anime/10110/Mayo_Chiki
136,Hunter_x_Hunter,https://myanimelist.net/anime/136/Hunter_x_Hunter
37210,Isekai_Maou_to_Shoukan_Shoujo_no_Dorei_Majutsu,https://myanimelist.net/anime/37210/Isekai_Maou_to_Shoukan_Shoujo_no_Dorei_Majutsu
877,Nana,https://myanimelist.net/anime/877/Nana
23199,Durararax2_Shou,https://myanimelist.net/anime/23199/Durararax2_Shou
37799,Tokyo_Ghoul_re_2nd_Season,https://myanimelist.net/anime/37799/Tokyo_Ghoul_re_2nd_Season
31442,Musaigen_no_Phantom_World,https://myanimelist.net/anime/31442/Musaigen_no_Phantom_World
34542,Inuyashiki,https://myanimelist.net/anime/34542/Inuyashiki
1889,Higurashi_no_Naku_Koro_ni_Kai,https://myanimelist.net/anime/1889/Higurashi_no_Naku_Koro_ni_Kai
1691,Kaze_no_Stigma,https://myanimelist.net/anime/1691/Kaze_no_Stigma
21603,Mekakucity_Actors,https://myanimelist.net/anime/21603/Mekakucity_Actors
14749,Ore_no_Kanojo_to_Osananajimi_ga_Shuraba_Sugiru,https://myanimelist.net/anime/14749/Ore_no_Kanojo_to_Osananajimi_ga_Shuraba_Sugiru
37141,Hataraku_Saibou_TV,https://myanimelist.net/anime/37141/Hataraku_Saibou_TV
15225,Hentai_Ouji_to_Warawanai_Neko,https://myanimelist.net/anime/15225/Hentai_Ouji_to_Warawanai_Neko
1519,Black_Lagoon__The_Second_Barrage,https://myanimelist.net/anime/1519/Black_Lagoon__The_Second_Barrage
3712,Zero_no_Tsukaima__Princesses_no_Rondo,https://myanimelist.net/anime/3712/Zero_no_Tsukaima__Princesses_no_Rondo
263,Hajime_no_Ippo,https://myanimelist.net/anime/263/Hajime_no_Ippo
31404,Netoge_no_Yome_wa_Onnanoko_ja_Nai_to_Omotta,https://myanimelist.net/anime/31404/Netoge_no_Yome_wa_Onnanoko_ja_Nai_to_Omotta
5530,Pandora_Hearts,https://myanimelist.net/anime/5530/Pandora_Hearts
28977,Gintama°,https://myanimelist.net/anime/28977/Gintama°
16011,Tokyo_Ravens,https://myanimelist.net/anime/16011/Tokyo_Ravens
13659,Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai,https://myanimelist.net/anime/13659/Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai
8937,Toaru_Majutsu_no_Index_II,https://myanimelist.net/anime/8937/Toaru_Majutsu_no_Index_II
6956,Working,https://myanimelist.net/anime/6956/Working
32105,Sousei_no_Onmyouji,https://myanimelist.net/anime/32105/Sousei_no_Onmyouji
37105,Grand_Blue,https://myanimelist.net/anime/37105/Grand_Blue
6573,Darker_than_Black__Ryuusei_no_Gemini,https://myanimelist.net/anime/6573/Darker_than_Black__Ryuusei_no_Gemini
2759,Evangelion__10_You_Are_Not_Alone,https://myanimelist.net/anime/2759/Evangelion__10_You_Are_Not_Alone
512,Majo_no_Takkyuubin,https://myanimelist.net/anime/512/Majo_no_Takkyuubin
34561,Re_Creators,https://myanimelist.net/anime/34561/Re_Creators
38826,Tenki_no_Ko,https://myanimelist.net/anime/38826/Tenki_no_Ko
36896,Boku_no_Hero_Academia_the_Movie_1__Futari_no_Hero,https://myanimelist.net/anime/36896/Boku_no_Hero_Academia_the_Movie_1__Futari_no_Hero
1943,Paprika,https://myanimelist.net/anime/1943/Paprika
9260,Kizumonogatari_I__Tekketsu-hen,https://myanimelist.net/anime/9260/Kizumonogatari_I__Tekketsu-hen
14833,Maoyuu_Maou_Yuusha,https://myanimelist.net/anime/14833/Maoyuu_Maou_Yuusha
39195,Beastars,https://myanimelist.net/anime/39195/Beastars
15051,Love_Live_School_Idol_Project,https://myanimelist.net/anime/15051/Love_Live_School_Idol_Project
8861,Yosuga_no_Sora__In_Solitude_Where_We_Are_Least_Alone,https://myanimelist.net/anime/8861/Yosuga_no_Sora__In_Solitude_Where_We_Are_Least_Alone
9969,Gintama,https://myanimelist.net/anime/9969/Gintama
4214,Rosario_to_Vampire_Capu2,https://myanimelist.net/anime/4214/Rosario_to_Vampire_Capu2
25835,Shirobako,https://myanimelist.net/anime/25835/Shirobako
3784,Evangelion__20_You_Can_Not_Advance,https://myanimelist.net/anime/3784/Evangelion__20_You_Can_Not_Advance
39597,Sword_Art_Online__Alicization_-_War_of_Underworld,https://myanimelist.net/anime/39597/Sword_Art_Online__Alicization_-_War_of_Underworld
437,Perfect_Blue,https://myanimelist.net/anime/437/Perfect_Blue
10800,Chihayafuru,https://myanimelist.net/anime/10800/Chihayafuru
31181,Owarimonogatari,https://myanimelist.net/anime/31181/Owarimonogatari
10863,Steins_Gate__Oukoubakko_no_Poriomania,https://myanimelist.net/anime/10863/Steins_Gate__Oukoubakko_no_Poriomania
232,Cardcaptor_Sakura,https://myanimelist.net/anime/232/Cardcaptor_Sakura
38101,5-toubun_no_Hanayome,https://myanimelist.net/anime/38101/5-toubun_no_Hanayome
19221,Ore_no_Nounai_Sentakushi_ga_Gakuen_Love_Comedy_wo_Zenryoku_de_Jama_Shiteiru,https://myanimelist.net/anime/19221/Ore_no_Nounai_Sentakushi_ga_Gakuen_Love_Comedy_wo_Zenryoku_de_Jama_Shiteiru
37086,Kakegurui××,https://myanimelist.net/anime/37086/Kakegurui××
12549,Dakara_Boku_wa_H_ga_Dekinai,https://myanimelist.net/anime/12549/Dakara_Boku_wa_H_ga_Dekinai
24765,Gakkougurashi,https://myanimelist.net/anime/24765/Gakkougurashi
2890,Gake_no_Ue_no_Ponyo,https://myanimelist.net/anime/2890/Gake_no_Ue_no_Ponyo
11319,Zero_no_Tsukaima_F,https://myanimelist.net/anime/11319/Zero_no_Tsukaima_F
467,Koukaku_Kidoutai__Stand_Alone_Complex,https://myanimelist.net/anime/467/Koukaku_Kidoutai__Stand_Alone_Complex
31636,Dagashi_Kashi,https://myanimelist.net/anime/31636/Dagashi_Kashi
36038,Net-juu_no_Susume,https://myanimelist.net/anime/36038/Net-juu_no_Susume
21843,Shingeki_no_Bahamut__Genesis,https://myanimelist.net/anime/21843/Shingeki_no_Bahamut__Genesis
4063,Sekirei,https://myanimelist.net/anime/4063/Sekirei
33731,Gabriel_DropOut,https://myanimelist.net/anime/33731/Gabriel_DropOut
34822,Tsuki_ga_Kirei,https://myanimelist.net/anime/34822/Tsuki_ga_Kirei
7817,B-gata_H-kei,https://myanimelist.net/anime/7817/B-gata_H-kei
10080,Kami_nomi_zo_Shiru_Sekai_II,https://myanimelist.net/anime/10080/Kami_nomi_zo_Shiru_Sekai_II
37982,Domestic_na_Kanojo,https://myanimelist.net/anime/37982/Domestic_na_Kanojo
38883,Haikyuu__To_the_Top,https://myanimelist.net/anime/38883/Haikyuu__To_the_Top
35860,Karakai_Jouzu_no_Takagi-san,https://myanimelist.net/anime/35860/Karakai_Jouzu_no_Takagi-san
31953,New_Game,https://myanimelist.net/anime/31953/New_Game
36296,Hinamatsuri,https://myanimelist.net/anime/36296/Hinamatsuri
36098,Kimi_no_Suizou_wo_Tabetai,https://myanimelist.net/anime/36098/Kimi_no_Suizou_wo_Tabetai
35994,Satsuriku_no_Tenshi,https://myanimelist.net/anime/35994/Satsuriku_no_Tenshi
9656,Kimi_ni_Todoke_2nd_Season,https://myanimelist.net/anime/9656/Kimi_ni_Todoke_2nd_Season
10790,Kore_wa_Zombie_Desu_ka_of_the_Dead,https://myanimelist.net/anime/10790/Kore_wa_Zombie_Desu_ka_of_the_Dead
552,Digimon_Adventure,https://myanimelist.net/anime/552/Digimon_Adventure
150,Blood_,https://myanimelist.net/anime/150/Blood_
38040,Kono_Subarashii_Sekai_ni_Shukufuku_wo__Kurenai_Densetsu,https://myanimelist.net/anime/38040/Kono_Subarashii_Sekai_ni_Shukufuku_wo__Kurenai_Densetsu
513,Tenkuu_no_Shiro_Laputa,https://myanimelist.net/anime/513/Tenkuu_no_Shiro_Laputa
23673,Ookami_Shoujo_to_Kuro_Ouji,https://myanimelist.net/anime/23673/Ookami_Shoujo_to_Kuro_Ouji
2593,Kara_no_Kyoukai_1__Fukan_Fuukei,https://myanimelist.net/anime/2593/Kara_no_Kyoukai_1__Fukan_Fuukei
13161,Hagure_Yuusha_no_Aesthetica,https://myanimelist.net/anime/13161/Hagure_Yuusha_no_Aesthetica
36563,Megalo_Box,https://myanimelist.net/anime/36563/Megalo_Box
35839,Sora_yori_mo_Tooi_Basho,https://myanimelist.net/anime/35839/Sora_yori_mo_Tooi_Basho
12445,Tasogare_Otome_x_Amnesia,https://myanimelist.net/anime/12445/Tasogare_Otome_x_Amnesia
8516,Baka_to_Test_to_Shoukanjuu_Ni,https://myanimelist.net/anime/8516/Baka_to_Test_to_Shoukanjuu_Ni
34662,Fate_Apocrypha,https://myanimelist.net/anime/34662/Fate_Apocrypha
27989,Hibike_Euphonium,https://myanimelist.net/anime/27989/Hibike_Euphonium
10161,No6,https://myanimelist.net/anime/10161/No6
25159,Inou-Battle_wa_Nichijou-kei_no_Naka_de,https://myanimelist.net/anime/25159/Inou-Battle_wa_Nichijou-kei_no_Naka_de
35203,Isekai_wa_Smartphone_to_Tomo_ni,https://myanimelist.net/anime/35203/Isekai_wa_Smartphone_to_Tomo_ni
20031,D-Frag,https://myanimelist.net/anime/20031/D-Frag
34881,Aho_Girl,https://myanimelist.net/anime/34881/Aho_Girl
31741,Magi__Sinbad_no_Bouken_TV,https://myanimelist.net/anime/31741/Magi__Sinbad_no_Bouken_TV
8630,Hidan_no_Aria,https://myanimelist.net/anime/8630/Hidan_no_Aria
21855,Hanamonogatari,https://myanimelist.net/anime/21855/Hanamonogatari
34497,Death_March_kara_Hajimaru_Isekai_Kyousoukyoku,https://myanimelist.net/anime/34497/Death_March_kara_Hajimaru_Isekai_Kyousoukyoku
11285,Black★Rock_Shooter_TV,https://myanimelist.net/anime/11285/Black★Rock_Shooter_TV
38680,Fruits_Basket_1st_Season,https://myanimelist.net/anime/38680/Fruits_Basket_1st_Season
34382,Citrus,https://myanimelist.net/anime/34382/Citrus
39701,Nanatsu_no_Taizai__Kamigami_no_Gekirin,https://myanimelist.net/anime/39701/Nanatsu_no_Taizai__Kamigami_no_Gekirin
16870,The_Last__Naruto_the_Movie,https://myanimelist.net/anime/16870/The_Last__Naruto_the_Movie
33988,Demi-chan_wa_Kataritai,https://myanimelist.net/anime/33988/Demi-chan_wa_Kataritai
20853,Hitsugi_no_Chaika,https://myanimelist.net/anime/20853/Hitsugi_no_Chaika
11433,Ano_Natsu_de_Matteru,https://myanimelist.net/anime/11433/Ano_Natsu_de_Matteru
34403,Hajimete_no_Gal,https://myanimelist.net/anime/34403/Hajimete_no_Gal
4752,Vampire_Knight__Guilty,https://myanimelist.net/anime/4752/Vampire_Knight__Guilty
21405,Bokura_wa_Minna_Kawai-sou,https://myanimelist.net/anime/21405/Bokura_wa_Minna_Kawai-sou
857,Air_Gear,https://myanimelist.net/anime/857/Air_Gear
28249,Arslan_Senki_TV,https://myanimelist.net/anime/28249/Arslan_Senki_TV
27831,Durararax2_Ten,https://myanimelist.net/anime/27831/Durararax2_Ten
28025,Tsukimonogatari,https://myanimelist.net/anime/28025/Tsukimonogatari
41353,The_God_of_High_School,https://myanimelist.net/anime/41353/The_God_of_High_School
31737,Gakusen_Toshi_Asterisk_2nd_Season,https://myanimelist.net/anime/31737/Gakusen_Toshi_Asterisk_2nd_Season
12293,Campione__Matsurowanu_Kamigami_to_Kamigoroshi_no_Maou,https://myanimelist.net/anime/12293/Campione__Matsurowanu_Kamigami_to_Kamigoroshi_no_Maou
38659,Shinchou_Yuusha__Kono_Yuusha_ga_Ore_Tsueee_Kuse_ni_Shinchou_Sugiru,https://myanimelist.net/anime/38659/Shinchou_Yuusha__Kono_Yuusha_ga_Ore_Tsueee_Kuse_ni_Shinchou_Sugiru
29095,Grisaia_no_Rakuen,https://myanimelist.net/anime/29095/Grisaia_no_Rakuen
18247,IS__Infinite_Stratos_2,https://myanimelist.net/anime/18247/IS__Infinite_Stratos_2
6114,Rainbow__Nisha_Rokubou_no_Shichinin,https://myanimelist.net/anime/6114/Rainbow__Nisha_Rokubou_no_Shichinin
36649,Banana_Fish,https://myanimelist.net/anime/36649/Banana_Fish
36882,Arifureta_Shokugyou_de_Sekai_Saikyou,https://myanimelist.net/anime/36882/Arifureta_Shokugyou_de_Sekai_Saikyou
3470,Special_A,https://myanimelist.net/anime/3470/Special_A
37976,Zombieland_Saga,https://myanimelist.net/anime/37976/Zombieland_Saga
28805,Bakemono_no_Ko,https://myanimelist.net/anime/28805/Bakemono_no_Ko
22265,Free__Eternal_Summer,https://myanimelist.net/anime/22265/Free__Eternal_Summer
7785,Yojouhan_Shinwa_Taikei,https://myanimelist.net/anime/7785/Yojouhan_Shinwa_Taikei
154,Shaman_King,https://myanimelist.net/anime/154/Shaman_King
8795,Panty___Stocking_with_Garterbelt,https://myanimelist.net/anime/8795/Panty___Stocking_with_Garterbelt
28755,Boruto__Naruto_the_Movie,https://myanimelist.net/anime/28755/Boruto__Naruto_the_Movie
32093,Tanaka-kun_wa_Itsumo_Kedaruge,https://myanimelist.net/anime/32093/Tanaka-kun_wa_Itsumo_Kedaruge
7647,Arakawa_Under_the_Bridge,https://myanimelist.net/anime/7647/Arakawa_Under_the_Bridge
20541,Mikakunin_de_Shinkoukei,https://myanimelist.net/anime/20541/Mikakunin_de_Shinkoukei
32887,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_Gaiden__Sword_Oratoria,https://myanimelist.net/anime/32887/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_Gaiden__Sword_Oratoria
228,Jigoku_Shoujo,https://myanimelist.net/anime/228/Jigoku_Shoujo
10030,Bakuman_2nd_Season,https://myanimelist.net/anime/10030/Bakuman_2nd_Season
39940,Shokugeki_no_Souma__Shin_no_Sara,https://myanimelist.net/anime/39940/Shokugeki_no_Souma__Shin_no_Sara
16524,Suisei_no_Gargantia,https://myanimelist.net/anime/16524/Suisei_no_Gargantia
27833,Durararax2_Ketsu,https://myanimelist.net/anime/27833/Durararax2_Ketsu
36407,Kenja_no_Mago,https://myanimelist.net/anime/36407/Kenja_no_Mago
2605,Sayonara_Zetsubou_Sensei,https://myanimelist.net/anime/2605/Sayonara_Zetsubou_Sensei
35557,Houseki_no_Kuni_TV,https://myanimelist.net/anime/35557/Houseki_no_Kuni_TV
384,Gantz,https://myanimelist.net/anime/384/Gantz
31758,Kizumonogatari_III__Reiketsu-hen,https://myanimelist.net/anime/31758/Kizumonogatari_III__Reiketsu-hen
25781,Shingeki_no_Kyojin__Kuinaki_Sentaku,https://myanimelist.net/anime/25781/Shingeki_no_Kyojin__Kuinaki_Sentaku
32686,Keijo,https://myanimelist.net/anime/32686/Keijo
11981,Mahou_Shoujo_Madoka★Magica_Movie_3__Hangyaku_no_Monogatari,https://myanimelist.net/anime/11981/Mahou_Shoujo_Madoka★Magica_Movie_3__Hangyaku_no_Monogatari
430,Fullmetal_Alchemist__The_Conqueror_of_Shamballa,https://myanimelist.net/anime/430/Fullmetal_Alchemist__The_Conqueror_of_Shamballa
35972,Fairy_Tail__Final_Series,https://myanimelist.net/anime/35972/Fairy_Tail__Final_Series
17549,Non_Non_Biyori,https://myanimelist.net/anime/17549/Non_Non_Biyori
31757,Kizumonogatari_II__Nekketsu-hen,https://myanimelist.net/anime/31757/Kizumonogatari_II__Nekketsu-hen
8676,Amagami_SS,https://myanimelist.net/anime/8676/Amagami_SS
11785,Haiyore_Nyaruko-san,https://myanimelist.net/anime/11785/Haiyore_Nyaruko-san
21431,Gokukoku_no_Brynhildr,https://myanimelist.net/anime/21431/Gokukoku_no_Brynhildr
34451,Kekkai_Sensen___Beyond,https://myanimelist.net/anime/34451/Kekkai_Sensen___Beyond
34612,Saiki_Kusuo_no_Ψ-nan_2,https://myanimelist.net/anime/34612/Saiki_Kusuo_no_Ψ-nan_2
16049,Toaru_Kagaku_no_Railgun_S,https://myanimelist.net/anime/16049/Toaru_Kagaku_no_Railgun_S
16762,Mirai_Nikki__Redial,https://myanimelist.net/anime/16762/Mirai_Nikki__Redial
10495,Yuru_Yuri,https://myanimelist.net/anime/10495/Yuru_Yuri
481,Yu☆Gi☆Oh_Duel_Monsters,https://myanimelist.net/anime/481/Yu☆Gi☆Oh_Duel_Monsters
12531,Sakamichi_no_Apollon,https://myanimelist.net/anime/12531/Sakamichi_no_Apollon
22145,Kuroshitsuji__Book_of_Circus,https://myanimelist.net/anime/22145/Kuroshitsuji__Book_of_Circus
34281,High_School_DxD_Hero,https://myanimelist.net/anime/34281/High_School_DxD_Hero
40010,Ishuzoku_Reviewers,https://myanimelist.net/anime/40010/Ishuzoku_Reviewers
13663,To_LOVE-Ru_Darkness,https://myanimelist.net/anime/13663/To_LOVE-Ru_Darkness
24,School_Rumble,https://myanimelist.net/anime/24/School_Rumble
19369,Outbreak_Company,https://myanimelist.net/anime/19369/Outbreak_Company
22877,Seireitsukai_no_Blade_Dance,https://myanimelist.net/anime/22877/Seireitsukai_no_Blade_Dance
2787,Shakugan_no_Shana_II_Second,https://myanimelist.net/anime/2787/Shakugan_no_Shana_II_Second
16417,Tamako_Market,https://myanimelist.net/anime/16417/Tamako_Market
323,Mousou_Dairinin,https://myanimelist.net/anime/323/Mousou_Dairinin
15037,Corpse_Party__Tortured_Souls_-_Bougyakusareta_Tamashii_no_Jukyou,https://myanimelist.net/anime/15037/Corpse_Party__Tortured_Souls_-_Bougyakusareta_Tamashii_no_Jukyou
202,Wolfs_Rain,https://myanimelist.net/anime/202/Wolfs_Rain
572,Kaze_no_Tani_no_Nausicaä,https://myanimelist.net/anime/572/Kaze_no_Tani_no_Nausicaä
2104,Seto_no_Hanayome,https://myanimelist.net/anime/2104/Seto_no_Hanayome
18397,Shingeki_no_Kyojin_OVA,https://myanimelist.net/anime/18397/Shingeki_no_Kyojin_OVA
16706,Kami_nomi_zo_Shiru_Sekai__Megami-hen,https://myanimelist.net/anime/16706/Kami_nomi_zo_Shiru_Sekai__Megami-hen
9367,Freezing,https://myanimelist.net/anime/9367/Freezing
5682,Phantom__Requiem_for_the_Phantom,https://myanimelist.net/anime/5682/Phantom__Requiem_for_the_Phantom
34798,Yuru_Camp△,https://myanimelist.net/anime/34798/Yuru_Camp△
10396,Ben-To,https://myanimelist.net/anime/10396/Ben-To
27655,AldnoahZero_2nd_Season,https://myanimelist.net/anime/27655/AldnoahZero_2nd_Season
26349,Danna_ga_Nani_wo_Itteiru_ka_Wakaranai_Ken,https://myanimelist.net/anime/26349/Danna_ga_Nani_wo_Itteiru_ka_Wakaranai_Ken
5,Cowboy_Bebop__Tengoku_no_Tobira,https://myanimelist.net/anime/5/Cowboy_Bebop__Tengoku_no_Tobira
12365,Bakuman_3rd_Season,https://myanimelist.net/anime/12365/Bakuman_3rd_Season
12413,Jormungand,https://myanimelist.net/anime/12413/Jormungand
530,Bishoujo_Senshi_Sailor_Moon,https://myanimelist.net/anime/530/Bishoujo_Senshi_Sailor_Moon
101,Air,https://myanimelist.net/anime/101/Air
4975,ChäoS_HEAd,https://myanimelist.net/anime/4975/ChäoS_HEAd
66,Azumanga_Daioh,https://myanimelist.net/anime/66/Azumanga_Daioh
39547,Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Kan,https://myanimelist.net/anime/39547/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Kan
30911,Tales_of_Zestiria_the_Cross,https://myanimelist.net/anime/30911/Tales_of_Zestiria_the_Cross
1726,Devil_May_Cry,https://myanimelist.net/anime/1726/Devil_May_Cry
1698,Nodame_Cantabile,https://myanimelist.net/anime/1698/Nodame_Cantabile
6500,Seikon_no_Qwaser,https://myanimelist.net/anime/6500/Seikon_no_Qwaser
17247,Machine-Doll_wa_Kizutsukanai,https://myanimelist.net/anime/17247/Machine-Doll_wa_Kizutsukanai
14349,Little_Witch_Academia,https://myanimelist.net/anime/14349/Little_Witch_Academia
33926,Quanzhi_Gaoshou,https://myanimelist.net/anime/33926/Quanzhi_Gaoshou
9289,Hanasaku_Iroha,https://myanimelist.net/anime/9289/Hanasaku_Iroha
30749,Saijaku_Muhai_no_Bahamut,https://myanimelist.net/anime/30749/Saijaku_Muhai_no_Bahamut
34934,Koi_to_Uso,https://myanimelist.net/anime/34934/Koi_to_Uso
32899,Watashi_ga_Motete_Dousunda,https://myanimelist.net/anime/32899/Watashi_ga_Motete_Dousunda
30363,Shinmai_Maou_no_Testament_Burst,https://myanimelist.net/anime/30363/Shinmai_Maou_no_Testament_Burst
1292,Afro_Samurai,https://myanimelist.net/anime/1292/Afro_Samurai
20057,Space☆Dandy,https://myanimelist.net/anime/20057/Space☆Dandy
34240,Shelter,https://myanimelist.net/anime/34240/Shelter
72,Full_Metal_Panic_Fumoffu,https://myanimelist.net/anime/72/Full_Metal_Panic_Fumoffu
24455,Madan_no_Ou_to_Vanadis,https://myanimelist.net/anime/24455/Madan_no_Ou_to_Vanadis
3785,Evangelion__30_You_Can_Not_Redo,https://myanimelist.net/anime/3785/Evangelion__30_You_Can_Not_Redo
31338,Hundred,https://myanimelist.net/anime/31338/Hundred
38472,Isekai_Quartet,https://myanimelist.net/anime/38472/Isekai_Quartet
38329,Seishun_Buta_Yarou_wa_Yumemiru_Shoujo_no_Yume_wo_Minai,https://myanimelist.net/anime/38329/Seishun_Buta_Yarou_wa_Yumemiru_Shoujo_no_Yume_wo_Minai
33502,Shuumatsu_Nani_Shitemasu_ka_Isogashii_Desu_ka_Sukutte_Moratte_Ii_Desu_ka,https://myanimelist.net/anime/33502/Shuumatsu_Nani_Shitemasu_ka_Isogashii_Desu_ka_Sukutte_Moratte_Ii_Desu_ka
15379,Kotoura-san,https://myanimelist.net/anime/15379/Kotoura-san
