anime_id,titles,rating,members,genres
31859,"Hai to Gensou no Grimgar,Grimgar: Ashes and Illusions,Grimgal of Ashes and Fantasies,Hai to Gensou no Grimgal",7.72,490680,"Action,Adventure,Drama,Fantasy"
24703,"High School DxD BorN,High School DxD Third Season,High School DxD 3rd Season,Highschool DxD BorN",7.48,490567,"Action,Comedy,Demons,Ecchi,Harem,Romance,School"
29786,"Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,SHIMONETA: A Boring World Where the Concept of Dirty Jokes Doesn't Exist,Shimoseka",7.38,487118,"Comedy,Ecchi,School"
31933,"JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,JoJo's Bizarre Adventure: Diamond is Unbreakable,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,Diamond is not Crash",8.54,487407,"Action,Adventure,Comedy,Supernatural,Drama,Shounen"
10408,"Hotarubi no Mori e,Into the Forest of Fireflies' Light,The Light of a Firefly Forest",8.42,484948,"Drama,Romance,Shoujo,Supernatural"
35120,Devilman: Crybaby,7.88,484253,"Action,Dementia,Demons,Horror,Supernatural"
37521,"Vinland Saga,Ma",8.73,483282,"Action,Adventure,Drama,Historical,Seinen"
47,"Akira,AKIRA",8.16,482386,"Action,Military,Sci-Fi,Adventure,Horror,Supernatural,Seinen"
11633,Blood Lad,7.38,478170,"Action,Comedy,Demons,Seinen,Supernatural,Vampire"
31798,Kiznaiver,7.47,473626,"Sci-Fi,Drama,Romance"
2476,School Days,5.78,473761,"Harem,Drama,Romance,School"
32,"Neon Genesis Evangelion: The End of Evangelion,Shinseiki Evangelion Gekijouban: The End of Evangelion",8.51,473877,"Sci-Fi,Dementia,Psychological,Drama,Mecha"
16742,"Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,WataMote: No Matter How I Look At It,It's You Guys' Fault I'm Unpopular!,Watashi ga Motenai no wa Dou Kangaete mo Omaera ga Warui!,It's Not My Fault That I'm Not Popular!,WataMote",7.09,470630,"Slice of Life,Comedy,School"
8525,"Kami nomi zo Shiru Sekai,The World God Only Knows,Kaminomi",7.77,470008,"Comedy,Harem,Romance,Shounen,Supernatural"
30307,"Monster Musume no Iru Nichijou,Monster Musume: Everyday Life with Monster Girls,MonMusu",7.13,469757,"Harem,Comedy,Romance,Ecchi,Fantasy,Seinen"
32995,"Yuri!!! on Ice,Yuri!!! On ICE",7.95,468164,"Comedy,Sports"
32542,"Sakamoto Desu ga?,Haven't You Heard? I'm Sakamoto,Sakamoto desu ga?",7.62,467874,"Slice of Life,Comedy,School,Seinen"
33487,"Masamune-kun no Revenge,Masamune-kun's Revenge",6.88,463185,"Comedy,Harem,Romance,School,Shounen"
28927,"Owari no Seraph: Nagoya Kessen-hen,Seraph of the End: Battle in Nagoya,Owari no Seraph 2nd Season,Seraph of the End 2nd Season",7.67,461946,"Action,Military,Supernatural,Drama,Vampire,Shounen"
22789,"Barakamon,Barakamon",8.42,457828,"Comedy,Slice of Life"
23281,"Psycho-Pass 2,Psycho-Pass Second Season,Psychopath 2nd Season",7.44,457209,"Action,Sci-Fi,Police,Psychological"
9041,"IS: Infinite Stratos,Infinite Stratos,IS",6.82,455345,"Action,Sci-Fi,Harem,Comedy,Ecchi,Mecha"
17074,"Monogatari Series: Second Season,Nekomonogatari: Shiro,Kabukimonogatari: Mayoi Jianshi,Otorimonogatari,Onimonogatari,Koimonogatari",8.78,452402,"Mystery,Comedy,Supernatural,Romance,Vampire"
18277,"Strike the Blood,SutoBura",7.19,452024,"Action,Harem,Supernatural,Ecchi,Vampire,Fantasy,School"
32729,Orange,7.63,450077,"Sci-Fi,Drama,Romance,School,Shoujo"
30694,"Dragon Ball Super,Dragon Ball Chou,DB Super,DBS",7.48,450001,"Action,Adventure,Comedy,Super Power,Martial Arts,Fantasy,Shounen"
7674,"Bakuman.,Bakuman Season 1",8.25,448903,"Comedy,Drama,Romance,Shounen"
7791,"K-On!!,K-ON! Season 2,Keion 2,K-On!! 2nd Season",8.15,448728,"Comedy,Music,School,Slice of Life"
14075,"Zetsuen no Tempest,Blast of Tempest,Zetsuen no Tempest: The Civilization Blaster",8.02,447889,"Action,Mystery,Psychological,Drama,Magic,Fantasy,Shounen"
37675,Overlord III,8.00,447871,"Action,Magic,Fantasy,Game,Supernatural"
35507,"Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),Classroom of the Elite,Welcome to the Classroom of the Elite",7.86,446073,"Slice of Life,Psychological,Drama,School"
18671,"Chuunibyou demo Koi ga Shitai! Ren,Love,Chunibyo & Other Delusions!: Heart Throb,Chuunibyou demo Koi ga Shitai! 2,Chu-2 Byo demo Koi ga Shitai! Ren",7.56,446180,"Comedy,Drama,Romance,School,Slice of Life"
22147,"Amagi Brilliant Park,Amaburi",7.55,445616,"Comedy,Drama,Fantasy,Magic"
28497,"Rokka no Yuusha,Rokka: Braves of the Six Flowers,Rokka no Yusha",7.39,445049,"Action,Adventure,Fantasy,Magic,Mystery"
7311,"Suzumiya Haruhi no Shoushitsu,The Disappearance of Haruhi Suzumiya,The Vanishment of Haruhi Suzumiya,Suzumiya Haruhi no Syoshitsu,Haruhi Movie",8.67,445454,"Comedy,Mystery,Romance,School,Sci-Fi,Supernatural"
24415,"Kuroko no Basket 3rd Season,Kuroko's Basketball 3,Kuroko no Basuke 3rd Season",8.39,443122,"Comedy,Sports,School,Shounen"
33506,"Ao no Exorcist: Kyoto Fujouou-hen,Blue Exorcist: Kyoto Saga,Blue Exorcist: Kyoto Impure King Arc",7.49,442790,"Action,Demons,Supernatural,Fantasy,Shounen"
790,Ergo Proxy,7.93,441142,"Psychological,Mystery,Sci-Fi"
32901,"Eromanga-sensei,Eromanga Sensei",6.58,439591,"Comedy,Drama,Romance,Ecchi"
3457,"Vampire Knight,Vampire Kishi",7.09,438778,"Drama,Mystery,Romance,Shoujo,Supernatural,Vampire"
355,"Shakugan no Shana,Shakugan no Shana: Season I,Burning-Eyed Shana",7.54,438331,"Action,Drama,Fantasy,Romance,School,Supernatural"
3455,"To LOVE-Ru,To LOVE Ru,To Love You,ToLoveRu,ToLoveRu Trouble,To-Rabu-Ru,ToRaBuRu",7.10,437521,"Sci-Fi,Harem,Comedy,Romance,Ecchi,School,Shounen"
23321,"Log Horizon 2nd Season,Log Horizon 2,Log Horizon Second Season,Log Horizon Dai 2 Series",7.63,434875,"Action,Game,Adventure,Magic,Fantasy"
43,"Koukaku Kidoutai,Ghost in the Shell,Ghost in the Shell",8.30,434406,"Action,Mecha,Police,Psychological,Sci-Fi,Seinen"
31765,"Sword Art Online Movie: Ordinal Scale,Sword Art Online the Movie -Ordinal Scale-,Gekijouban Sword Art Online",7.73,433941,"Action,Game,Adventure,Romance,Fantasy"
27787,"Nisekoi:,Nisekoi: False Love,Nisekoi 2nd Season,Nisekoi Second Season",7.41,429948,"Comedy,Harem,Romance,School,Shounen"
33255,"Saiki Kusuo no Ψ-nan,The Disastrous Life of Saiki K.,Saiki Kusuo no Psi Nan",8.48,428440,"Comedy,School,Shounen,Slice of Life,Supernatural"
1604,"Katekyo Hitman Reborn!,Reborn!,Kateikyoushi Hitman Reborn!,Home Tutor Hitman Reborn!",8.20,428026,"Action,Comedy,Shounen,Super Power"
7724,"Shiki,Corpse Demon",7.82,427503,"Horror,Mystery,Supernatural,Thriller,Vampire"
5630,"Higashi no Eden,Eden of The East,Higashi no Eden",7.85,426150,"Action,Sci-Fi,Mystery,Drama,Romance,Thriller"
15315,"Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,Problem children are coming from another world,aren't they?,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?",7.61,425265,"Action,Comedy,Fantasy,Supernatural"
14289,"Sukitte Ii na yo.,Say ""I Love You"".,Suki-tte Ii na yo.,Sukinayo",7.53,424281,"Drama,Romance,School,Shoujo"
28825,"Himouto! Umaru-chan,My Two-Faced Little Sister",7.22,423619,"Comedy,School,Seinen,Slice of Life"
16067,"Nagi no Asu kara,A Lull in the Sea,Nagi no Asukara,Nagiasu",8.13,423094,"Drama,Fantasy,Romance"
28297,"Ore Monogatari!!,My Love Story!!,Ore Monogatari!!,My Story!!",7.99,422882,"Comedy,Romance,Shoujo"
225,"Dragon Ball GT,Dragonball GT,DBGT",6.52,423339,"Action,Sci-Fi,Adventure,Comedy,Super Power,Magic,Fantasy,Shounen"
30544,"Gakusen Toshi Asterisk,The Asterisk War,Academy Battle City Asterisk",6.96,421187,"Action,Comedy,Ecchi,Fantasy,Harem,Romance,School,Sci-Fi,Supernatural"
11499,"Sankarea,Sankarea: Undying Love",7.40,420183,"Comedy,Ecchi,Horror,Romance,Shounen,Supernatural"
9513,Beelzebub,7.94,419242,"Action,Comedy,Demons,Supernatural,School,Shounen"
339,Serial Experiments Lain,8.02,418327,"Dementia,Drama,Mystery,Psychological,Sci-Fi,Supernatural"
34566,Boruto: Naruto Next Generations,6.03,415412,"Action,Adventure,Super Power,Martial Arts,Shounen"
23233,"Shinmai Maou no Testament,The Testament of Sister New Devil,Shinmai Maou no Keiyakusha",6.87,415102,"Action,Ecchi,Fantasy,Romance,Harem,Demons"
392,"Yuu☆Yuu☆Hakusho,Yu Yu Hakusho: Ghost Files,Yu Yu Hakusho,Ghost Fighter,Poltergeist Report,YuYu Hakusho",8.45,414614,"Action,Comedy,Demons,Supernatural,Martial Arts,Shounen"
527,"Pokemon,Pokémon,Pocket Monsters,Indigo League,Adventures on the Orange Islands,The Johto Journeys,Johto League Champions,Master Quest",7.35,411632,"Action,Adventure,Comedy,Kids,Fantasy"
40591,"Kaguya-sama wa Kokurasetai?: Tensai-tachi no Renai Zunousen,Kaguya-sama: Love is War Season 2,Kaguya Wants to be Confessed To: The Geniuses' War of Love and Brains 2nd Season,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen 2nd Season,Kaguya-sama: Love is War 2nd Season",8.85,410518,"Comedy,Psychological,Romance,School,Seinen"
6213,"Toaru Kagaku no Railgun,A Certain Scientific Railgun,Toaru Kagaku no Choudenjihou",7.75,409497,"Action,Sci-Fi,Super Power"
34902,"Tsurezure Children,Tsuredure Children",7.72,408416,"Comedy,Romance,School,Shounen"
32951,"Rokudenashi Majutsu Koushi to Akashic Records,Akashic Records of Bastard Magic Instructor,RokuAka",7.23,407887,"Action,Magic,Fantasy,School"
22729,"Aldnoah.Zero,AZ",7.47,407364,"Action,Military,Sci-Fi,Mecha"
11577,"Steins;Gate Movie: Fuka Ryouiki no Déjà vu,Steins;Gate: The Movie − Load Region of Déjà Vu,Steins Gate Movie",8.51,406318,"Sci-Fi,Drama"
17729,"Grisaia no Kajitsu,The Fruit of Grisaia,Le Fruit de la Grisaia",7.59,403094,"Drama,Harem,Psychological,Romance,School"
33489,"Little Witch Academia (TV),Little Witch Academia",7.96,401743,"Adventure,Comedy,Fantasy,Magic,School"
6594,"Katanagatari,Sword Story",8.38,401007,"Action,Adventure,Historical,Martial Arts,Romance"
31580,"Ajin,Ajin: Demi-Human,Ajin",7.53,400350,"Action,Mystery,Horror,Supernatural,Seinen"
32998,91 Days,7.84,399181,"Action,Drama,Historical"
8425,"Gosick,Ma",8.12,397792,"Mystery,Historical,Drama,Romance"
32949,"Kuzu no Honkai,Scum's Wish",7.38,397080,"Drama,Romance,School,Seinen"
4382,"Suzumiya Haruhi no Yuuutsu (2009),The Melancholy of Haruhi Suzumiya Season 2,Suzumiya Haruhi no Yuutsu (2009),Endless Eight,The Sigh of Haruhi Suzumiya",7.24,396156,"Comedy,Mystery,Parody,Romance,School,Sci-Fi,Slice of Life"
37991,"JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,JoJo's Bizarre Adventure: Golden Wind,JoJo's Bizarre Adventure Part 5: Golden Wind,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,Le Bizzarre Avventure Di GioGio Parte 5: Vento Aureo",8.65,395492,"Action,Adventure,Shounen"
5681,Summer Wars,8.12,395178,"Sci-Fi,Comedy"
19163,"Date A Live II,Date A Live 2",7.28,394799,"Comedy,Harem,Mecha,Romance,School,Sci-Fi"
33,"Kenpuu Denki Berserk,Berserk,Berserk: The Chronicles of Wind Blades,Sword-Wind Chronicle Berserk",8.48,394674,"Action,Adventure,Demons,Drama,Fantasy,Horror,Military,Romance,Seinen,Supernatural"
35968,"Wotaku ni Koi wa Muzukashii,Wotakoi: Love is Hard for Otaku,It's Difficult to Love an Otaku",7.98,394257,"Comedy,Romance,Slice of Life"
30123,"Akagami no Shirayuki-hime,Snow White with the Red Hair,Akagami no Shirayukihime",7.81,393894,"Fantasy,Romance,Drama,Shoujo"
7593,"Kiss x Sis (TV),Kiss x Sis (2010),Kissxsis",6.75,393967,"Harem,Comedy,Romance,Ecchi,School,Seinen"
2034,"Lovely★Complex,Lovely Complex,Love★Com,Love Com",8.08,393708,"Comedy,Romance,Shoujo"
6707,"Kuroshitsuji II,Black Butler II,Kuroshitsuji 2,Black Butler 2",7.28,392052,"Action,Comedy,Historical,Demons,Supernatural,Shounen"
34280,Gamers!,7.00,390350,"Game,Comedy,Romance,School"
71,"Full Metal Panic!,FMP,Fullmetal Panic!",7.67,389218,"Action,Military,Sci-Fi,Comedy,Mecha"
36949,"Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,Food Wars! The Third Plate: Totsuki Train Arc,Shokugeki no Soma 4th Season,Food Wars! The Third Plate 2nd cour,Shokugeki no Souma: San no Sara (2018)",8.17,387871,"Ecchi,School,Shounen"
14967,"Boku wa Tomodachi ga Sukunai Next,Haganai: I don't have many friends NEXT,Boku wa Tomodachi ga Sukunai 2nd Season",7.45,387724,"Harem,Slice of Life,Comedy,Romance,School"
1840,"Zero no Tsukaima: Futatsuki no Kishi,The Familiar of Zero: Knight of the Twin Moons,Zero's Familiar 2nd Series,Zero no Tsukaima S2,The Familiar of Zero: The Rider of the Twin Moons",7.53,387676,"Action,Adventure,Harem,Comedy,Magic,Romance,Ecchi,Fantasy,School"
25183,Gangsta.,7.40,387552,"Action,Drama,Seinen"
32867,"Bungou Stray Dogs 2nd Season,Bungo Stray Dogs 2",8.22,386299,"Action,Mystery,Seinen,Super Power,Supernatural"
23277,"Saenai Heroine no Sodatekata,Saekano: How to Raise a Boring Girlfriend,Saenai Kanojo no Sodate-kata",7.56,385724,"Harem,Comedy,Romance,Ecchi,School"
27631,God Eater,7.35,384170,"Action,Fantasy,Military,Sci-Fi"
25397,Absolute Duo,6.57,382085,"Action,Harem,Supernatural,Romance,Ecchi,School"
31646,"3-gatsu no Lion,March comes in like a lion,Sangatsu no Lion",8.44,381605,"Drama,Game,Seinen,Slice of Life"
120,"Fruits Basket,Furuba",7.71,381151,"Slice of Life,Comedy,Supernatural,Drama,Romance,Shoujo"
40221,"Kami no Tou,Tower of God,Sin-ui Tap",7.84,380672,"Action,Adventure,Mystery,Drama,Fantasy"
14713,"Kamisama Hajimemashita,Kamisama Kiss",8.05,378469,"Comedy,Demons,Supernatural,Romance,Fantasy,Shoujo"
59,Chobits,7.45,377979,"Sci-Fi,Comedy,Drama,Romance,Ecchi,Seinen"
31722,"Nanatsu no Taizai: Seisen no Shirushi,The Seven Deadly Sins: Signs of Holy War",7.21,378289,"Action,Adventure,Ecchi,Fantasy,Magic,Shounen,Supernatural"
4081,"Natsume Yuujinchou,Natsume's Book of Friends,Natsume Yujincho,Natsume Yujin-cho",8.34,378086,"Slice of Life,Demons,Supernatural,Drama,Shoujo"
37347,"Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II,Is It Wrong to Try to Pick Up Girls in a Dungeon? II,DanMachi 2nd Season,Is It Wrong That I Want to Meet You in a Dungeon 2nd Season",7.27,376995,"Action,Adventure,Comedy,Romance,Fantasy"
15689,"Nekomonogatari: Kuro,Nekomonogatari Black,Nekomonogatari Black: Tsubasa Family",8.00,375217,"Comedy,Supernatural,Romance,Ecchi"
578,"Hotaru no Haka,Grave of the Fireflies,Tombstone for Fireflies",8.51,375037,"Drama,Historical"
34618,"Blend S,BLEND-S",7.41,374010,"Slice of Life,Comedy"
31637,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season,GATE,Gate: Thus the JSDF Fought There! Fire Dragon Arc,Gate: Jieitai Kanochi nite,Kaku Tatakaeri - Enryuu-hen",7.81,371732,"Action,Military,Adventure,Fantasy"
11013,"Inu x Boku SS,Inu X Boku Secret Service,Youko x Boku SS",7.50,371219,"Comedy,Supernatural,Romance,Shounen"
5958,"Sora no Otoshimono,Heaven's Lost Property,Lost Property of the Sky,Misplaced by Heaven",7.41,368819,"Sci-Fi,Harem,Comedy,Supernatural,Romance,Ecchi,Shounen"
31339,"Drifters,Drifters: Battle in a Brand-new World War",7.96,366807,"Action,Adventure,Comedy,Historical,Samurai,Fantasy,Seinen"
5341,"Ookami to Koushinryou II,Spice and Wolf II,Ookami to Koushinryou 2nd Season,Spice and Wolf 2nd Season",8.38,366427,"Adventure,Historical,Romance,Fantasy"
7088,"Ichiban Ushiro no Daimaou,Demon King Daimao,Ichiban Ushiro no Dai Mao",6.96,365429,"Action,Harem,Comedy,Magic,Ecchi,Fantasy,School"
237,"Koukyoushihen Eureka Seven,Eureka Seven,Psalms of Planets Eureka Seven",8.10,362677,"Adventure,Drama,Mecha,Romance,Sci-Fi"
8675,"Seitokai Yakuindomo,SYD",7.62,362314,"Comedy,School,Shounen,Slice of Life"
10162,"Usagi Drop,Bunny Drop,Usagi Drop",8.45,361648,"Josei,Slice of Life"
45,"Rurouni Kenshin: Meiji Kenkaku Romantan,Rurouni Kenshin,Samurai X",8.33,357706,"Action,Adventure,Comedy,Historical,Romance,Samurai,Shounen"
10110,Mayo Chiki!,7.35,355888,"Harem,Comedy,Romance,Ecchi,School"
23199,"Durarara!!x2 Shou,Durarara!! x2 Shou,Durarara!! 2nd Season,DRRR!! 2nd Season,Durararax2 1st Arc",8.05,354482,"Action,Mystery,Supernatural"
36475,"Sword Art Online Alternative: Gun Gale Online,SAO Alternative Gun Gale Online",7.13,353858,"Action,Fantasy,Game,Military,Sci-Fi"
136,"Hunter x Hunter,HxH",8.43,353842,"Action,Adventure,Super Power,Fantasy,Shounen"
877,Nana,8.46,353347,"Music,Slice of Life,Comedy,Drama,Romance,Shoujo"
31442,"Musaigen no Phantom World,Myriad Colors Phantom World,Musaigen no Phantom World",6.91,351926,"Action,Comedy,Fantasy,Slice of Life,Supernatural"
37210,"Isekai Maou to Shoukan Shoujo no Dorei Majutsu,How Not to Summon a Demon Lord,The Otherworldly Demon King and the Summoner Girls' Slave Magic",7.05,349913,"Comedy,Ecchi,Fantasy,Harem,Magic"
21603,"Mekakucity Actors,MEKAKUCITY ACTORS,Mekaku City Actors,Kagerou Project",7.10,348064,"Sci-Fi,Comedy,Super Power,Supernatural,Romance"
39587,"Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,Re: Life in a different world from zero 2nd Season,ReZero 2nd Season,Re:Zero - Starting Life in Another World 2",8.49,348977,"Drama,Fantasy,Psychological,Thriller"
1691,"Kaze no Stigma,Kaze no Seikon,Stigma of the Wind",7.30,347701,"Action,Magic,Romance,Fantasy,Shounen"
1889,"Higurashi no Naku Koro ni Kai,When They Cry: Kai,Higurashi no Naku Koro ni 2,Higurashi no Naku Koro ni 2nd Series,Higurashi no Nakukoro ni 2nd Season,The Moment the Cicadas Cry 2",8.25,347625,"Mystery,Psychological,Supernatural,Thriller"
34542,"Inuyashiki,Inuyashiki: Last Hero",7.74,346964,"Action,Drama,Psychological,Sci-Fi,Seinen"
37799,"Tokyo Ghoul:re 2nd Season,Tokyo Kushu:re,Toukyou Kuushu:re",6.33,346749,"Action,Drama,Horror,Mystery,Psychological,Seinen,Supernatural"
15225,"Hentai Ouji to Warawanai Neko.,The ""Hentai"" Prince and the Stony Cat.,HenNeko",7.28,344681,"Harem,Comedy,Supernatural,Romance,School"
3712,"Zero no Tsukaima: Princesses no Rondo,The Familiar of Zero: Rondo of Princesses,Zero no Tsukaima: Princess no Rondo,Rondo of the Princesses,Zero's Familiar 3rd Series,Zero no Tsukaima S3",7.43,344331,"Action,Adventure,Harem,Comedy,Magic,Romance,Ecchi,Fantasy,School"
1519,"Black Lagoon: The Second Barrage,Black Lagoon 2nd Season,Black Lagoon Second Season",8.21,344354,"Action,Seinen"
14749,"Ore no Kanojo to Osananajimi ga Shuraba Sugiru,Oreshura,Ore no Kanojo to Osananajimi ga Shuraba Sugiru",7.12,343673,"Comedy,Harem,Romance,School"
37141,"Hataraku Saibou (TV),Cells at Work!",7.69,342235,"Comedy,Shounen"
263,"Hajime no Ippo,Fighting Spirit,The First Step,Hajime no Ippo: The Fighting",8.76,342276,"Comedy,Sports,Drama,Shounen"
5530,"Pandora Hearts,PandoraHearts,Pandora Hearts",7.74,341484,"Adventure,Fantasy,Mystery,Shounen,Supernatural"
31404,"Netoge no Yome wa Onnanoko ja Nai to Omotta?,And you thought there is never a girl online?,Net Game no Yome wa Onna no Ko ja Nai to Omotta?,NetoYome",6.89,341261,"Game,Comedy,Romance,Ecchi,School"
28977,"Gintama°,Gintama Season 4,Gintama' (2015)",9.11,338673,"Action,Comedy,Historical,Parody,Samurai,Sci-Fi,Shounen"
16011,Tokyo Ravens,7.58,337354,"Comedy,Supernatural,Magic,Romance,School"
13659,"Ore no Imouto ga Konnani Kawaii Wake ga Nai.,Oreimo 2,My Little Sister Can't Be This Cute 2,Ore no Imouto ga Konna ni Kawaii Wake ga Nai 2",7.12,332524,"Comedy,Romance,Slice of Life"
8937,"Toaru Majutsu no Index II,A Certain Magical Index II,Toaru Majutsu no Index 2,Toaru Majutsu no Kinsho Mokuroku 2",7.65,331726,"Action,Magic,Sci-Fi,Super Power"
6956,"Working!!,Wagnaria!!,Working!!",7.72,331166,"Comedy,Romance,Seinen,Slice of Life"
6573,"Darker than Black: Ryuusei no Gemini,Darker than Black: Gemini of the Meteor,Darker than BLACK 2nd Season,Darker than BLACK Second Season,DTB2",7.50,330805,"Action,Sci-Fi,Mystery,Super Power"
32105,"Sousei no Onmyouji,Twin Star Exorcists",7.35,329898,"Action,Supernatural,Romance,Fantasy,Shounen"
2759,"Evangelion: 1.0 You Are (Not) Alone,Evangelion Shin Gekijouban: Jo,Rebuild of Evangelion: 1.0 You Are (Not) Alone,Evangelion: 1.01 You Are (Not) Alone,Evangelion: 1.11 You Are (Not) Alone",8.09,329662,"Action,Mecha,Sci-Fi"
34561,"Re:Creators,Re:CREATORS",7.59,328385,"Action,Sci-Fi,Fantasy,Mecha"
512,"Majo no Takkyuubin,Kiki's Delivery Service,Witch's Express Delivery",8.26,327403,"Adventure,Comedy,Drama,Magic,Romance,Fantasy"
1943,Paprika,8.07,325502,"Dementia,Fantasy,Horror,Mystery,Psychological,Sci-Fi,Thriller"
37105,"Grand Blue,Grand Blue Dreaming",8.40,324080,"Slice of Life,Comedy,Seinen"
14833,"Maoyuu Maou Yuusha,Maoyu ~ Archenemy & Hero,Maoyu Maou Yusha",7.34,322658,"Adventure,Demons,Romance,Fantasy"
9260,"Kizumonogatari I: Tekketsu-hen,Kizumonogatari Part 1: Tekketsu,Koyomi Vamp",8.41,322660,Vampire
15051,Love Live! School Idol Project,7.47,321735,"Music,Slice of Life,School"
36896,"Boku no Hero Academia the Movie 1: Futari no Hero,My Hero Academia: Two Heroes,My Hero Academia the Movie: The Two Heroes",7.83,320521,"Action,Shounen,Super Power"
8861,"Yosuga no Sora: In Solitude, Where We Are Least Alone.,Yosuga no Sora,Sky of Connection",6.34,320544,"Drama,Ecchi,Harem,Romance"
4214,"Rosario to Vampire Capu2,Rosario + Vampire Capu2,Rosario + Vampire Season 2,Rosario and Vampire Capu2",7.02,319620,"Comedy,Ecchi,Fantasy,Harem,Romance,School,Vampire"
25835,"Shirobako,White Box",8.37,318374,"Comedy,Drama"
9969,"Gintama',Gintama Season 2,Gintama (2011)",9.09,318710,"Action,Sci-Fi,Comedy,Historical,Parody,Samurai,Shounen"
3784,"Evangelion: 2.0 You Can (Not) Advance,Evangelion Shin Gekijouban: Ha,Rebuild of Evangelion: 2.0 You Can (Not) Advance,Evangelion 2.22",8.36,317109,"Action,Sci-Fi,Mecha"
